0.000000,0.000000
0.010000,0.004362
0.020000,0.008720
0.030000,0.013070
0.040000,0.017406
0.050000,0.021726
0.060000,0.026023
0.070000,0.030296
0.080000,0.034538
0.090000,0.038746
0.100000,0.042916
0.110000,0.047044
0.120000,0.051125
0.130000,0.055156
0.140000,0.059132
0.150000,0.063050
0.160000,0.066906
0.170000,0.070695
0.180000,0.074415
0.190000,0.078062
0.200000,0.081631
0.210000,0.085120
0.220000,0.088525
0.230000,0.091843
0.240000,0.095070
0.250000,0.098203
0.260000,0.101239
0.270000,0.104175
0.280000,0.107009
0.290000,0.109736
0.300000,0.112356
0.310000,0.114865
0.320000,0.117260
0.330000,0.119539
0.340000,0.121701
0.350000,0.123743
0.360000,0.125662
0.370000,0.127457
0.380000,0.129127
0.390000,0.130669
0.400000,0.132082
0.410000,0.133365
0.420000,0.134516
0.430000,0.135535
0.440000,0.136420
0.450000,0.137170
0.460000,0.137784
0.470000,0.138263
0.480000,0.138605
0.490000,0.138811
0.500000,0.138880
0.510000,0.138811
0.520000,0.138605
0.530000,0.138263
0.540000,0.137784
0.550000,0.137170
0.560000,0.136420
0.570000,0.135535
0.580000,0.134516
0.590000,0.133365
0.600000,0.132082
0.610000,0.130669
0.620000,0.129127
0.630000,0.127457
0.640000,0.125662
0.650000,0.123743
0.660000,0.121701
0.670000,0.119539
0.680000,0.117260
0.690000,0.114865
0.700000,0.112356
0.710000,0.109736
0.720000,0.107009
0.730000,0.104175
0.740000,0.101239
0.750000,0.098203
0.760000,0.095070
0.770000,0.091843
0.780000,0.088525
0.790000,0.085120
0.800000,0.081631
0.810000,0.078062
0.820000,0.074415
0.830000,0.070695
0.840000,0.066906
0.850000,0.063050
0.860000,0.059132
0.870000,0.055156
0.880000,0.051125
0.890000,0.047044
0.900000,0.042916
0.910000,0.038746
0.920000,0.034538
0.930000,0.030296
0.940000,0.026023
0.950000,0.021726
0.960000,0.017406
0.970000,0.013070
0.980000,0.008720
0.990000,0.004362
1.000000,0.000000
