0.000000,0.000000
0.010000,0.001628
0.020000,0.003254
0.030000,0.004876
0.040000,0.006494
0.050000,0.008106
0.060000,0.009709
0.070000,0.011303
0.080000,0.012886
0.090000,0.014456
0.100000,0.016012
0.110000,0.017552
0.120000,0.019075
0.130000,0.020579
0.140000,0.022062
0.150000,0.023524
0.160000,0.024963
0.170000,0.026377
0.180000,0.027764
0.190000,0.029125
0.200000,0.030457
0.210000,0.031758
0.220000,0.033029
0.230000,0.034267
0.240000,0.035471
0.250000,0.036640
0.260000,0.037772
0.270000,0.038868
0.280000,0.039925
0.290000,0.040943
0.300000,0.041920
0.310000,0.042856
0.320000,0.043750
0.330000,0.044600
0.340000,0.045407
0.350000,0.046169
0.360000,0.046885
0.370000,0.047555
0.380000,0.048177
0.390000,0.048753
0.400000,0.049280
0.410000,0.049759
0.420000,0.050188
0.430000,0.050568
0.440000,0.050898
0.450000,0.051178
0.460000,0.051408
0.470000,0.051586
0.480000,0.051714
0.490000,0.051791
0.500000,0.051816
0.510000,0.051791
0.520000,0.051714
0.530000,0.051586
0.540000,0.051408
0.550000,0.051178
0.560000,0.050898
0.570000,0.050568
0.580000,0.050188
0.590000,0.049759
0.600000,0.049280
0.610000,0.048753
0.620000,0.048177
0.630000,0.047555
0.640000,0.046885
0.650000,0.046169
0.660000,0.045407
0.670000,0.044600
0.680000,0.043750
0.690000,0.042856
0.700000,0.041920
0.710000,0.040943
0.720000,0.039925
0.730000,0.038868
0.740000,0.037772
0.750000,0.036640
0.760000,0.035471
0.770000,0.034267
0.780000,0.033029
0.790000,0.031758
0.800000,0.030457
0.810000,0.029125
0.820000,0.027764
0.830000,0.026377
0.840000,0.024963
0.850000,0.023524
0.860000,0.022062
0.870000,0.020579
0.880000,0.019075
0.890000,0.017552
0.900000,0.016012
0.910000,0.014456
0.920000,0.012886
0.930000,0.011303
0.940000,0.009709
0.950000,0.008106
0.960000,0.006494
0.970000,0.004876
0.980000,0.003254
0.990000,0.001628
1.000000,0.000000
