0.000000,0.000000
0.010000,0.011721
0.020000,0.023431
0.030000,0.035117
0.040000,0.046768
0.050000,0.058373
0.060000,0.069919
0.070000,0.081396
0.080000,0.092792
0.090000,0.104095
0.100000,0.115295
0.110000,0.126381
0.120000,0.137340
0.130000,0.148164
0.140000,0.158839
0.150000,0.169358
0.160000,0.179707
0.170000,0.189879
0.180000,0.199862
0.190000,0.209646
0.200000,0.219223
0.210000,0.228582
0.220000,0.237715
0.230000,0.246612
0.240000,0.255264
0.250000,0.263664
0.260000,0.271803
0.270000,0.279673
0.280000,0.287267
0.290000,0.294576
0.300000,0.301595
0.310000,0.308315
0.320000,0.314731
0.330000,0.320836
0.340000,0.326624
0.350000,0.332090
0.360000,0.337229
0.370000,0.342035
0.380000,0.346504
0.390000,0.350631
0.400000,0.354413
0.410000,0.357846
0.420000,0.360926
0.430000,0.363651
0.440000,0.366018
0.450000,0.368025
0.460000,0.369669
0.470000,0.370950
0.480000,0.371865
0.490000,0.372415
0.500000,0.372598
0.510000,0.372415
0.520000,0.371865
0.530000,0.370950
0.540000,0.369669
0.550000,0.368025
0.560000,0.366018
0.570000,0.363651
0.580000,0.360926
0.590000,0.357846
0.600000,0.354413
0.610000,0.350631
0.620000,0.346504
0.630000,0.342035
0.640000,0.337229
0.650000,0.332090
0.660000,0.326624
0.670000,0.320836
0.680000,0.314731
0.690000,0.308315
0.700000,0.301595
0.710000,0.294576
0.720000,0.287267
0.730000,0.279673
0.740000,0.271803
0.750000,0.263664
0.760000,0.255264
0.770000,0.246612
0.780000,0.237715
0.790000,0.228582
0.800000,0.219223
0.810000,0.209646
0.820000,0.199862
0.830000,0.189879
0.840000,0.179707
0.850000,0.169358
0.860000,0.158839
0.870000,0.148164
0.880000,0.137340
0.890000,0.126381
0.900000,0.115295
0.910000,0.104095
0.920000,0.092792
0.930000,0.081396
0.940000,0.069919
0.950000,0.058373
0.960000,0.046768
0.970000,0.035117
0.980000,0.023431
0.990000,0.011721
1.000000,0.000000
